question,answer
In which year was the Consumer Rights Protection Act passed?,The Consumer Rights Protection Act was passed in 2009. Later amendments were made in 2022 and 2024.
Who is a consumer?,Any person or organization who buys goods or services for their own use is called a consumer. Both personal and commercial use are covered under consumer rights.
What are the basic rights of a consumer? How many?,There are 8 basic rights of a consumer: 1) Right to Safety, 2) Right to be Informed, 3) Right to Choose, 4) Right to be Heard, 5) Right to Redress, 6) Right to Consumer Education, 7) Right to a Healthy Environment, and 8) Right to Basic Needs.
What should I do if the seller does not give a cash memo?,Getting a cash memo or bill is the consumer's right. If the seller refuses to give a bill, you can decide not to buy the product. If denied, you can file a complaint with the Consumer Rights Directorate.
What is the warranty period for a mobile phone?,In Bangladesh, a 1-year warranty is not mandatory for new mobile phones, but most companies voluntarily provide it. According to the law, you can demand a return or exchange within 30 days of purchasing a defective product.
What are the rules for returning a product bought online?,For online purchases, you usually have 7 to 15 days (as per e-commerce guidelines) to return or exchange the product after receiving it. If the product is damaged or wrong, the seller must bear the shipping cost.
What should I do if a shopkeeper charges more than the listed price?,Charging more than the listed price is fraud. You can decide not to buy the product. You can also file a complaint with the Consumer Rights Directorate. The seller may be fined and forced to return the excess money.
What should I do if I receive a fake or damaged product?,First, complain to the seller. If not resolved, call the national hotline 16125 of the Consumer Rights Protection Directorate or file a written complaint at your nearest district office.
What should a consumer do if expired food is sold?,Immediately report to the local consumer rights office, the food safety department of the city corporation, or the national hotline 16125. The establishment will be fined and the unhealthy product will be destroyed.
Will I get compensation if I have to wait too long for a service?,If a service provider (mobile operator, internet service) fails to provide the service within the promised time, you can claim compensation under consumer law.
What should I do if I find a foreign object in restaurant food?,Immediately complain to the management. Inform the health department and consumer rights officials. They can test the sample and impose fines. If you become ill, you can claim medical expenses.
What is the hotline number of the Consumer Rights Protection Directorate?,Hotline number: 16125 (dial from any mobile phone).
How many days does it take to settle a complaint after filing?,According to the law, the complaint should be settled within 45 days. In complex cases, the time may increase.
Does the mobile court work to protect consumer rights?,Yes. The Consumer Rights Directorate and district administration operate mobile courts. They can immediately visit the business premises and order fines and compensation if a complaint is received.
What should I do if excess VAT is charged on a product?,Charging more VAT than actual is fraud. You can file a complaint with the consumer rights hotline. The establishment will be fined and the extra money will be refunded.
What should I do if I am cheated while shopping with a credit card?,Immediately inform the bank and block the card. Then file a complaint with consumer rights and Bangladesh Bank. For unauthorized transactions, the bank is generally liable (subject to certain conditions).
I have been defrauded online, paid money but not receiving the product. What should I do?,First, contact the e-commerce site's help desk. If not resolved, complain to the e-Commerce Association of Bangladesh (e-CAB) and the Consumer Rights Directorate. You can also file a case with the Cyber Tribunal.
What to do in case of medical negligence?,File a written complaint with the Bangladesh Medical and Dental Council (BMDC) and the Consumer Rights Directorate. Action will be taken against the doctor. To get compensation, you may need to approach the court.
What should I do if I experience side effects from a cosmetic product?,Keep the product packet and bill. Consult a doctor. File a complaint with the Consumer Rights Directorate and the Drug Administration. If necessary, send a legal notice.
What if extra fare is charged without a bus, launch, or train ticket?,Inform the transport authority. If not resolved, complain to the Consumer Rights Directorate and the Bangladesh Road Transport Authority (BRTA). You can demand a refund of the excess fare.
What to do if a product advertisement shows false information?,Save the advertisement screenshot or information. Complain to the Consumer Rights Directorate and the advertising monitoring agency. False advertising can be ordered to stop and be fined.
What to do if an electronic product's service center provides poor service?,First complain to the company's helpline. If not heard, complain to the Consumer Rights Directorate. A mobile court can also be used. If repair delays are excessive, you can demand compensation.
What should I do if I find adulteration in milk or dairy products?,Save a sample. Inform the local food safety officer or consumer rights officer. The establishment can be fined and its license revoked.
What if substandard construction materials (cement, rods) are supplied?,Complain to the seller or manufacturer. File a complaint with the Consumer Rights Directorate and the Bangladesh Standards and Testing Institution (BSTI). If proven substandard, you will get compensation.
What if there is a wrong charge in electricity, gas, or water bills?,Contact the service provider's complaint center. If not resolved, complain to the Consumer Rights Directorate and the Bangladesh Energy Regulatory Commission (BERC).
What should I do if a shopping mall checks my bag at the gate?,The establishment has no right to check your bag. It violates your privacy and dignity. You are not obliged to show your bag without reason. If forced, complain to consumer rights and the police.
What if I am obstructed from using a gift coupon or voucher?,You have the right to use the voucher while it is valid. If the shop or establishment obstructs, file a complaint. Imposing illegal conditions may result in fines.
If the price of a product drops after purchase, will I get the price difference?,Generally, there is no obligation to refund the difference if the price drops after purchase. However, if a price reduction policy exists, the company may refund the difference. This is not a legal right.
Is there any legal action for making a customer wait too long on customer service?,Yes. Unreasonable delay in providing service is a violation of consumer rights. You can file a complaint. The establishment may be required to pay compensation.
What to do if personal information is leaked during a website purchase?,Immediately complain to the Cyber Tribunal and the Consumer Rights Directorate. The e-commerce establishment can be held liable for data breach. You can claim compensation.
What to do if cheated in mobile banking (bKash, Nagad) transactions?,Inform the service provider's hotline. Keep transaction screenshots. Complain to consumer rights and the Consumer Affairs Department of Bangladesh Bank. If money is deducted without permission, the bank is liable.
What if germs are found in bottled water?,Save the bottle and bill. Complain to the Food Safety Directorate and Consumer Rights. The company will face legal action and be forced to pay compensation.
What to do if phone or internet service is disconnected?,Ask the service provider for the reason. Disconnecting service without valid reason is a violation of consumer rights. You can complain to the Consumer Rights Directorate and BTRC.
What to do if a trading corporation or importer supplies substandard products?,Send the product for testing to BSTI. If proven substandard, complain to the Consumer Rights Directorate. The establishment's license may be revoked and fined.
What if delivery of furniture is delayed after purchase?,If advance payment was made, complain to consumer rights. If the seller fails to deliver within the promised time, they may face daily fines. You can cancel the order and demand a refund.
Is it legal to charge an interview fee for a job?,No, charging any money for a job interview in Bangladesh is legally punishable. It is fraud. You can complain to consumer rights and the Ministry of Labour.
Is it legal to charge extra fees (service charge, wrapping charge) with a product?,Forcing extra charges with the product price is prohibited. The Consumer Rights Directorate has stated that service charge or wrapping charge is at the consumer's discretion.
What to do if a cosmetic product does not mention side effects?,Failure to provide warnings on the product packet is a legal violation. Do not use the product. Complain to consumer rights and the Drug Administration. The establishment's license may be revoked.
Can a shop be forced to close on holidays?,No law forces shops to close. However, due to hygiene or safety reasons, they may be asked to close at certain times. Consumer rights may intervene in such cases.
What if a seller refuses to replace a defective product under warranty?,If the product is defective within the warranty period, you can demand replacement or repair. If the seller refuses, complain to the Consumer Rights Directorate. They may face fines.
What to do if a bus charges more than the fixed fare?,Ask to see the fare list. If charged extra, collect the receipt and bus number and complain to consumer rights and BRTA. You can get a refund of the excess fare.
What if the product delivered online is different from the picture shown?,Immediately inform the seller. Sending a different product is fraud. Complain to the e-Commerce Association and consumer rights. If not resolved, send a legal notice.
What to do if a salon or parlor provides bad service (skin allergy, haircut damage)?,You can file a complaint with consumer rights against the salon. You can claim medical expenses and compensation for mental distress. If needed, approach a mobile court.
What if shoes or clothes get damaged quickly?,If you have the purchase receipt, you can demand a return or exchange within a specified period (usually 1 month). If the seller refuses, complain to consumer rights.
What if fresh produce bought from the market is rotten?,Ask for a refund. If refused, complain to market management and consumer rights. Selling rotten products is a health risk and legal offense.
What if you are a victim of fake advertising on TV or newspaper?,Save screenshots or copies of the fraudulent advertisement. Complain to consumer rights and the advertising monitoring cell of the Information Ministry. The advertisement may be stopped and fines imposed.
What if a petrol pump gives less fuel?,Ask to check the instrument and meter. If confirmed, inform the pump authority. Complain to consumer rights and the Energy Department; a fine will be imposed.
What if a school or college charges extra fees or subscriptions?,Complain to the Education Ministry and consumer rights. Charging more than the fixed fee is illegal. You can get a refund.
What if an insurance company delays settling a claim?,Complain to the Insurance Corporation and consumer rights. If the claim is not settled within the specified time, the establishment may be fined.
What if items are stolen from a bank locker?,First inform the bank authority. If bank negligence is proven, you can complain to consumer rights and Bangladesh Bank to get compensation.
What if toll charges on a flyover or bridge are excessive?,Ask to see the fixed toll list. If excessive, inform consumer rights and the bridge authority. Mobile courts monitor to prevent excess toll collection.
What if a hospital forces unnecessary tests?,Complain to consumer rights and the Health Directorate. Unnecessary tests without patient consent are a legal offense. You can claim compensation.
What if less gas is supplied in a cylinder?,Ask to check the cylinder's weight and pressure. If less, complain to the supplier establishment, consumer rights, and the Energy Department.
What if a wedding hall or convention center violates the contract?,File a complaint with consumer rights, along with the contract copy and advance payment receipt. If contractual service is not provided, they are bound to pay compensation.
What if a gym or club does not refund fees after membership cancellation?,Complain to consumer rights. Not refunding fees after service withdrawal is fraud. You can seek compensation.
What if you pay money in an online game but do not receive the item?,Complain to the game authority. If not resolved, you can complain to consumer rights and the Cyber Tribunal. Fraudulent behavior may result in fines.
What to do if a mobile battery or charger explodes?,Keep the product, bill, and medical report. Demand compensation from the company. If not received, complain to consumer rights and BSTI.
What if ticket prices for a park or museum suddenly increase?,Ask for the justification of the increased price. Consumer rights do not approve of charging more than the fixed price. You can file a complaint.
What if fast food serves old food?,Write a complaint in the complaint book. Call the consumer rights officer. Selling old food violates health laws and may result in fines.
What is the maximum penalty under the Consumer Rights Act?,According to the Consumer Rights Protection Act 2009, the maximum fine can range from 5 lakh Taka to 10 lakh Taka depending on the nature of the offense. Repeat offenses may result in double fines and imprisonment.
What to do if a second-hand product develops defects after purchase?,If the seller did not disclose defects beforehand, they are liable. You can demand a return or exchange within 7 days of purchase. If refused, complain to consumer rights.
Who bears the delivery charge if I want to return an online purchase?,If the product is defective or wrong, the seller bears the delivery charge. If you return it due to a change of mind, the charge is usually yours, but depends on the company's policy.
What to do if flight ticket is cancelled and money is not refunded?,Contact the airline's customer service. According to Biman Bangladesh Airlines' rules, if cancelled within a specified time, you get a refund or voucher. If not resolved, complain to consumer rights and the Civil Aviation Authority.
What to do if a cosmetic product is sold without expiry date?,This is a legal violation. Do not use the product. Complain to consumer rights and the Drug Administration. The establishment's license may be revoked.
What to do if money is deducted after cancelling a mobile app subscription?,Complain to the app store (Google Play or Apple). Also inform consumer rights and the mobile operator. You can get a refund for unauthorized deduction.
If a bus makes you stand because there is no seat, do you have the right to a lower fare?,You do not have the right to a lower fare for standing, but you can choose to take another bus. Overloading beyond seat capacity is illegal; complain to consumer rights and BRTA.
What to do if a hotel does not provide a room after booking?,Show the booking proof and advance payment receipt. If hotel management does not take action, complain to consumer rights and the Tourism Corporation. You can demand an alternative room and compensation.
What to do if a service center takes too long to repair under warranty?,Give the service center a specific time (e.g., 15 days). If not done within that time, complain to consumer rights and the company's head office. You can demand a product exchange instead of repair.
What to do if a food delivery app takes money for a wrong order?,Complain to the app's help center. Keep screenshots. If not resolved, you can complain to consumer rights and the e-Commerce Association. You will get a refund.
What to do if an international order gets stuck at customs?,Submit the necessary documents for customs clearance. If bribe is demanded, it is fraud. Inform consumer rights and the National Board of Revenue (NBR) complaint cell.
What to do if a salon uses expired products?,Inform the salon manager. Stop using the product. You can complain to consumer rights and the Health Directorate for using unhealthy products.
What to do if a gas stove or pressure cooker explodes causing damage?,Keep the product, bill, and medical report. Demand compensation from the manufacturer. If not received, complain to consumer rights and BSTI.
I have been cheated online and lost money. What happens if I report to the police?,File a complaint with the Cyber Crime Division. They will investigate. There is a chance of refund if the fraudster is identified. Also report to consumer rights.
What to do if counterfeit brand products are sold?,Keep the product and bill. Complain to consumer rights and the police economic section. Selling counterfeit products is a punishable offense. The establishment may be closed and fined.
What to do if an ATM card is cloned and money is withdrawn?,Immediately inform the bank and block the card. Complain to consumer rights and Bangladesh Bank. The bank is generally liable for unauthorized transactions.
What to do if an educational institution takes extra admission fees?,Complain to the Education Ministry and consumer rights. Charging more than the fixed fee is prohibited. You can get a refund.
Can I return a textile product if the size is wrong?,If you have the purchase receipt, you can demand a return or exchange within 7 days. If the seller refuses, you can complain to consumer rights and BGMEA.
What to do if mobile recharge or top-up does not reflect balance?,Complain to the operator's customer service. Show the recharge screenshot. If not resolved, complain to BTRC and consumer rights.
What to do if there is a weight mistake in a jewelry invoice?,Have the gold tested at a verification center. If proven wrong, demand a refund from the seller. You can file a complaint of fraud with consumer rights and the police.
What to do if parking charges are excessive?,Ask to see the authority's fixed charge list. If excessive, complain to consumer rights and the local government division.
What to do if a pharmacy sells medicines without a prescription?,Complain to the Drug Administration and consumer rights. Selling medicines without a prescription is illegal. The pharmacy's license may be revoked.
What to do if a landline or broadband bill imposes extra taxes?,Check the service provider's billing. If wrong, ask for correction. If not resolved, complain to BTRC and consumer rights.
Will I get a refund if a seminar or workshop does not provide promised services?,Demand a refund from the event organizer. If the promised service is not provided, you can complain to consumer rights to get a refund and compensation.
What to do if a mobile phone repair damages other parts?,Ask the repair center to take responsibility. If not, complain to consumer rights and the mobile phone manufacturer. You will get compensation.
How many days do I have to return an online purchased product if its quality is poor?,According to e-commerce guidelines, you can demand a return within 7-15 days of receiving the product. If the product is defective, return is mandatory.
What to do if toxic colors are used in toys or children's products?,Stop using the product. Complain to consumer rights and BSTI. The establishment may be fined and forced to recall the product from the market.
What to do if a car develops engine problems after delivery?,Inform the dealer. If the car is under warranty, demand repair or exchange. If not resolved, complain to consumer rights and the brand's head office.
What to do if a restaurant inflates the food price on the bill?,Compare the bill with the menu price. If overcharged, complain. Calling consumer rights or a mobile court can result in quick action.
What to do if a grocery mixes old stock with new?,Complain to the shopkeeper. If not heard, inform consumer rights and the local government executive officer. Selling expired products is punishable.
What to do if scammed with a promise of lottery or prize money?,Asking for money upfront in the name of a prize is fraud. Report to the police cyber crime unit and consumer rights. Do not send money to anyone.
What to do if an immigration consultant takes a fee but does not provide a visa?,Keep the contract and payment receipt. Complain to consumer rights and the police fraud suppression branch. You can get a refund.
What if a cinema hall or theater gives a different seat than the ticket?,Demand the seat as per the ticket. If the hall authority refuses, complain to consumer rights. You can demand a full refund.
What to do if a fast food online order is delayed?,Complain through order tracking. If delayed beyond the promised time, cancel the order and request a refund. Write to consumer rights and the online platform.
What to do if medicine is expired despite the packet showing a valid date?,Complain to both the pharmacy and the medicine company. You can send a sample to the Drug Administration for testing. You will get compensation.
What to do if a pharmacy sells tonics or vitamins without a prescription?,Complain against the pharmacy. Selling medicine without a prescription is illegal. Inform consumer rights and the Health Directorate.
What to do if auto-renewal deducts money every month without consent?,Ask the operator to stop the service. You can claim a refund of previously deducted amounts. File a complaint with BTRC and consumer rights.
What to do if an air conditioner service does not work properly after servicing?,Ask the service center to redo the work. If not, complain to consumer rights and the product manufacturer. You can claim the cost of alternative service.
How many days do I have to return shoes or bags of poor quality?,Generally, you can demand a return or exchange within 1 month. The purchase receipt is essential. If the seller refuses, complain to consumer rights.
Online fraud: Facebook page closed after taking money. How to get a refund?,File a complaint with the cyber crime unit with page screenshots and transaction proof. Consumer rights will also investigate. Use Facebook's report option.
When is Consumer Rights Day observed?,In Bangladesh, Consumer Rights Day is observed on 15 March. International Consumer Rights Day is also the same day.
What to do if a mobile screen protector or cover is the wrong size?,Inform the seller. If the correct size is not given, you can demand a return or exchange. If refused, complain to consumer rights.
What to do if I find hair or a foreign object in fast food?,Write a complaint in the complaint book. Call the consumer rights hotline. You can demand a refund and compensation.
What to do if a beauty parlor damages hair during coloring?,File a written complaint with consumer rights against the parlor. You can claim hair treatment costs and compensation.
What to do if a laptop or computer has the same problem repeatedly under warranty?,Ask the company to replace the product. If not, complain to consumer rights and BSTI. You can demand a refund.
What to do if a book or stationery has torn pages or missing pages?,Return it to the shop. Ask for an exchange. If not given, complain to consumer rights.
Will I get a refund if an event is cancelled after buying tickets online?,The event organizer is obliged to refund the money. If not, complain to consumer rights and the Cyber Tribunal.
What to do if gold ornaments turn black after wearing?,Get them tested at a gold verification center. If proven fake, file a complaint with consumer rights and the police against the seller.
Will warranty cover furniture if the foil or paint peels off?,Within the specified period (usually 1 year), the furniture company must provide free service. If not, complain to consumer rights.
What to do if adulterated spices or food items are identified?,Save a sample and complain to the Food Safety Directorate and consumer rights. The establishment's license may be revoked.
What to do if a mobile battery swells?,Immediately replace the battery. If under warranty, the company will provide it free of charge. If not, complain to consumer rights.
What to do if a product is lost by an online courier service?,Claim compensation from the courier company. Keep the booking slip and product value proof. You can also complain to consumer rights.
What to do if a car garage provides bad service after servicing?,Ask the garage to fix it again. If not, complain to consumer rights and the police. Demand a refund of the cost.
What to do if a gym or fitness center suddenly closes after taking advance fees?,Complain to consumer rights. You can file a fraud case. Send a legal notice to the club authority for refund.
What to do if a reserved seat on a bus, launch, or train is occupied by another passenger?,Inform the authority. Have the seat vacated. If not, you can complain to a mobile court and demand a fare refund.
What to do if a food delivery app's rider eats the food?,Complain to the app's help center. You will get a refund. If the app does not respond, complain to consumer rights.
What to do if a cement bag has less weight?,Protest to the seller. Show the weight measurement. If not resolved, complain to consumer rights and BSTI.
What to do if customs duty is excessive for an international product order?,Know the customs rules. If excessive, complain to the National Board of Revenue and consumer rights.
What to do if a bank deducts annual credit card fees without permission?,Ask the bank to refund. If not, complain to Bangladesh Bank and consumer rights.
What to do if an LED bulb or electronic product fails within warranty?,Demand a replacement from the seller or company. If not, complain to consumer rights and BSTI.
What to do if a school compels buying uniform or books from a specific dealer at a higher price?,Complain to the Education Ministry and consumer rights. Forced purchase is prohibited. You can get a refund.
What to do if a recharge offer shows one discount but deducts a different amount?,Complain to the operator's customer service. Submit the screenshot. You can also complain to BTRC and consumer rights.
What to do if a pharmacy gives wrong medicine causing illness?,Get medical treatment. Complain to consumer rights and the Drug Administration against the pharmacy. Claim compensation.
What to do if a gas stove or oven has problems under guarantee?,The manufacturer is obliged to repair or replace free of charge. If not, complain to consumer rights.
What to do if a mobile phone slows down after a software update?,Ask the company for a solution. If not resolved, complain to consumer rights and the mobile phone manufacturer's global hotline.
What to do if a plastic product is recycled but sold as new?,Report the fraud to consumer rights. You can have the product tested.
If a hotel room's AC or fan is not working, do you have the right to lower rent?,Inform hotel management. If not fixed, demand a rent reduction. If refused, complain to consumer rights.
What to do if mineral water bottle contains dirty water?,Save the bottle and bill. Complain to consumer rights and the Food Safety Directorate. The establishment's license may be revoked.
What to do if a salon's oil or cream is expired?,Inform the salon manager. Stop using it. Complaining to consumer rights may result in a fine.
What to do if an online shopping site gives poor quality products after showing huge discounts?,Demand a refund. If not, complain to e-CAB and consumer rights. False discount advertising may be fined.
What to do if a private hospital demands extra security deposit during admission?,Complain to the Health Directorate and consumer rights. Taking extra deposit is illegal.
What to do if a gadget charger or cable is counterfeit?,Ask the seller for an original charger. If not, complain to consumer rights. Selling counterfeit products is punishable.
What to do if a fast food joint serves less than the specified weight?,Show the weight. If less, complain. Calling the consumer rights hotline may result in mobile court action.
What to do if a car tyre punctures or cracks within warranty?,Claim from the tyre company. If not resolved, complain to consumer rights and BSTI.
What to do if a laptop battery lasts very short?,If under warranty, demand a battery replacement. If not, complain to consumer rights.
What to do if an app deducts money but the app does not work?,Complain to the app developer. Also report to Google Play or Apple Store. You will get a refund.
What to do if name is misspelled in flight ticket booking?,Immediately contact the airline's customer service. They may charge for name correction, but if cancelled they may deduct fees. Consumer rights are aware.
What to do if a hotel does not refund money after confirming booking but not providing a room?,Ask the hotel management for a refund. If not, complain to consumer rights and the Tourism Corporation. They may be fined.
What to do if a salon ruins a haircut?,Complain to consumer rights against the salon. You can claim compensation for the haircut mistake.
What to do if virtual items are not received after paying in an online game?,Complain to game support. If not resolved, you can file a case with consumer rights and the Cyber Tribunal.
What to do if a bank takes advance fees for a loan but does not provide the loan?,Complain to bank management. If not resolved, write to Bangladesh Bank and consumer rights. You will get a refund.
What to do if mobile number porting is delayed?,Ask the operator for the reason. You can complain to BTRC and consumer rights. You can claim a refund of the porting fee.
What to do if a cosmetic product sample is used to sell the main product?,Report fraud to consumer rights. Demand a refund and compensation.
What to do if a restaurant takes an order even when there is no seating, causing long delay?,Inform the manager. Cancel the order and ask for a refund. If not, complain to consumer rights.
What to do if an electronic product's guarantee card imposes many conditions and charges?,If conditions are unreasonable, complain to consumer rights. Guarantee must be free of charge.
What to do if an online order is wrong and the price paid is higher?,Immediately cancel and ask for a refund. Complain to the app's help center and consumer rights.
What to do if powdered milk or baby food contains insects?,Save the sample and bill. Complain to consumer rights and the Food Safety Directorate. The company will pay compensation.
What to do if a confirmed train ticket does not get a seat?,Inform the train manager. Ask to be seated elsewhere. You can claim a refund of the ticket fare. If not, complain to railway's complaint cell.
What to do if a car insurance claim is delayed?,Ask the insurance company. If delayed beyond the specified time, complain to consumer rights and the Insurance Corporation.
What to do if a pharmacy applies pressure to buy medicine after opening the packet?,You are not obliged to buy. Inform the authority. You can complain to consumer rights.
What to do if a restaurant plate is dirty?,Ask to change the plate. If the environment is bad, complain to consumer rights and a fine may be imposed.
What to do if an advertisement uses tempting discounts but the product quality is poor?,Demand a refund. Save video/screenshot of the false advertisement and complain to consumer rights.
What to do if a private tutor or coaching centre takes fees but does not take regular classes?,Ask for a refund. If not, complain to consumer rights and local police.
What to do if an online platform autorenews before the subscription period ends?,Ask for the option to turn off autorenewal. Demand a refund of the previously deducted amount. If denied, complain to consumer rights.
What to do if a laundry service ruins clothes?,Demand compensation from the laundry. If not, complain to consumer rights. Ask for the value of the clothes.
What to do if an electronic device is stolen during repair?,Ask the service center to take responsibility. Complain to consumer rights and the police. You can claim the market value of the product.
What to do if money is deducted from the account but not dispensed at an ATM?,Ask the bank for a refund using the transaction ID. If not, complain to Bangladesh Bank and consumer rights.
What to do if a food delivery app coupon has a blackout date?,Check the coupon's validity. If valid but not working, complain to app support. Call consumer rights helpline.
What to do if a bus booked by phone does not arrive?,Take another bus. Keep the booking proof. Complain to consumer rights and BRTA to get a refund.
What to do if a pharmacy gives antibiotics without a prescription causing illness?,Get medical treatment. You can sue the pharmacy with the Drug Administration and consumer rights. You will get compensation.
What to do if hallmark rules are not followed when buying gold?,Selling gold without hallmark is illegal. Complain to consumer rights and the police fraud section.
What to do if an online educational course access is closed before the expiry date?,Complain to the platform support. Demand a refund. If not resolved, go to consumer rights and the Cyber Tribunal.
What to do if cement becomes hard due to prolonged storage?,Ask the seller for a refund. If not, complain to consumer rights and BSTI.
What to do if the electricity meter runs too fast?,Inform the electricity department. Have the meter tested. If not resolved, complain to consumer rights and BERC.
What to do if a life insurance company delays claim settlement?,Complain to the Insurance Corporation and consumer rights. Delay beyond the specified time may result in fines.
What to do if a mobile operator deducts money in the name of autorecharge?,Turn it off in the operator's app. Ask for a refund of the deducted amount. Complain to BTRC and consumer rights.
What to do if a mobile phone repair loses backup data?,Ask the repair center to take responsibility. If not, complain to consumer rights. Claim the cost of data recovery.
What to do if an online shopping return is not refunded?,Complain to e-CAB and consumer rights. Seek help to send a legal notice.
What to do if a fast food joint serves less quantity than the menu?,Show the weight or size. Complain. A mobile court can take immediate action.
What to do if a garage uses fake engine oil?,Test at another garage. If proven fake, complain to consumer rights. Claim compensation for engine damage.
What to do if a TV channel subscription fee is increased without notice?,Ask the cable operator or service provider. The increase may not be valid by rules. Complain to consumer rights and BTRC.
What to do if a bus ticket is cancelled but money is not refunded?,Check the ticket terms. If cancellable, ask for a refund. If not, complain to consumer rights and BRTA.
What to do if an e-commerce site delays delivery twice the promised time?,Cancel the order and ask for a refund. File a complaint with consumer rights and e-CAB.
What to do if a private hospital forces unnecessary ICU?,Complain to the Health Directorate. You can have it examined through a medical board. Demand a refund of extra charges.
What to do if a mobile game's virtual card is not received after purchase?,Use game support and Google Play refund option. Complain to consumer rights.
What to do if a furniture seller does not give a guarantee card?,Ask the seller to provide it. If not, complain to consumer rights. Do not buy without a guarantee.
What to do if a service center damages the product while repairing?,Get a report from another service center. Claim compensation from consumer rights.
What to do if an airline loses luggage?,File a PIR (Property Irregularity Report) with the airline. Claim compensation within a specified time. If not, complain to consumer rights and civil aviation.
What to do if a school bus charges extra fare?,Complain to the Education Ministry and consumer rights. Action can be taken against the bus authority.
What to do if a salon switches brand and gives fake products?,Identify the fake by looking at the product bottle. Complain to consumer rights against the salon. Claim compensation for skin allergies.
What to do if a ticket booking platform charges high service fees?,Read the platform's terms. If service fees exceed government limits, complain to consumer rights and BTRC.
Does warranty cover a damaged charging port of an electronic device?,Generally yes, unless it's physical damage. If the authorized center speaks for you, you may get warranty. If not, go to consumer rights.
What to do if a pharmacy refuses to take back a sealed medicine packet?,There is no rule for return unless the product is defective. If defective, they must take it back. Complain according to law.
Does warranty cover water damage to a mobile phone?,Warranty generally does not cover water or physical damage. However, premium warranties might. Consumer rights can advise.
What to do if valuables are stolen due to lack of CCTV on a bus?,The transport authority is liable. Complain to consumer rights and police. You can claim compensation.
What to do if a food stall does not maintain hygiene?,Complain to the city corporation and consumer rights. A mobile court can impose fines to avoid health risks.
What to do if a bank cheque bounces?,Ask the bank why the cheque bounced. If your account had sufficient balance, the bank is liable. Complain to consumer rights.
Can I return a cosmetic product if the bottle is cracked?,Check at the time of purchase. If crack appears after bringing home, ask the seller for a refund with proof. If not, go to consumer rights.
What to do if a hotel does not know about a room booking made through an online site?,Show the booking printout. If the hotel takes responsibility, no issue. If not, complain to consumer rights and the site.
Does warranty cover a laptop's speaker or microphone defect?,Yes, it's a factory defect. The company will repair it. If not, directly contact consumer rights.
What to do if a restaurant charges for used plates on the bill?,It is an illegal charge. Dispute before paying the bill. A mobile court can take immediate action.
What to do if an online electronic product seller does not provide installation videos?,Ask the seller for the link. If not provided, ask to return the product. Complain to consumer rights.
What to do if an unauthorized international transaction occurs on a credit card?,Immediately block the card and report to the bank. Forward the complaint to Bangladesh Bank and consumer rights.
What to do if a service center delays returning the device?,Keep a daily record and complain to consumer rights. You can claim compensation for the delay.
What to do if a private doctor charges a high fee for an appointment?,Complain to consumer rights and BMDC. Charging more than the fixed fee is prohibited.
What to do if an auto-paid freelancing training does not perform well?,If scammed, file a complaint with consumer rights and the Cyber Tribunal with payment proof.
What to do if a mobile operator starts an unknown subscription?,Ask the operator to stop it. Demand a refund. Write to BTRC and consumer rights.
What to do if a car does not achieve the claimed mileage after purchase?,Claim from the company. Have a mileage test done. If not resolved, complain to consumer rights and the motor vehicle department.
What to do if a furniture coating causes an allergy?,Get the product tested. Claim medical expenses and compensation from the seller. Consumer rights will help.
What to do if online banking has various issues in withdrawing money?,Call the bank's helpline. If not resolved, contact Bangladesh Bank and consumer rights.
What is the maximum punishment for violating the Consumer Rights Act?,The maximum fine can be 10 lakh Taka and imprisonment. For repeat offenses, double fine and imprisonment from 6 months to 2 years.